route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc
1,平日,4平日_06時18分_系統10101,新青森駅,0,,,,
1,全日,1全日_09時41分_系統10102,新青森駅,0,,,,
1,全日,1全日_17時41分_系統10102,新青森駅,0,,,,
102,平日,4平日_05時59分_系統10201,三本木営業所,0,,,,
102,全日,1全日_12時59分_系統10202,三本木営業所,0,,,,
102,全日,1全日_17時49分_系統10202,三本木営業所,0,,,,
18,土日祝のみ（夏）,8土日祝のみ（夏）_13時37分_系統18101,七戸十和田駅,0,,,,
18,土日祝のみ（夏）,8土日祝のみ（夏）_15時17分_系統18101,七戸十和田駅,0,,,,
18,土日祝のみ（冬）,9土日祝のみ（冬）_13時37分_系統18102,七戸十和田駅,0,,,,
18,土日祝のみ（冬）,9土日祝のみ（冬）_15時17分_系統18102,七戸十和田駅,0,,,,
182,土日祝のみ（夏）,8土日祝のみ（夏）_09時12分_系統18201,十和田市中央,0,,,,
182,土日祝のみ（夏）,8土日祝のみ（夏）_11時12分_系統18201,十和田市中央,0,,,,
182,土日祝のみ（冬）,9土日祝のみ（冬）_09時12分_系統18202,十和田市中央,0,,,,
182,土日祝のみ（冬）,9土日祝のみ（冬）_11時12分_系統18202,十和田市中央,0,,,,
39,平日,4平日_07時18分_系統39101,三沢高校前,0,,,,
39,休校日（平日）,17休校日（平日）_15時45分_系統39102,市役所・公会堂前,0,,,,
39,休校日（平日）,17休校日（平日）_17時20分_系統39102,市役所・公会堂前,0,,,,
39,休校日（平日）,17休校日（平日）_18時45分_系統39102,市役所・公会堂前,0,,,,
39,全日,1全日_12時45分_系統39102,市役所・公会堂前,0,,,,
39,全日,1全日_16時30分_系統39102,市役所・公会堂前,0,,,,
39,全日,1全日_18時00分_系統39102,市役所・公会堂前,0,,,,
39,全日,1全日_19時25分_系統39102,市役所・公会堂前,0,,,,
39,平日,4平日_20時40分_系統39102,市役所・公会堂前,0,,,,
39F,休校日（平日）,17休校日（平日）_16時04分_系統39103,市役所・公会堂前,0,,,,
39,全日,1全日_09時50分_系統39104,三沢駅,0,,,,
