service_id,date,exception_type
10～4月運行,20220211,2
10～4月運行,20220223,2
10～4月運行,20220321,2
10～4月運行,20220429,2
10～4月運行,20220501,2
10～4月運行,20220502,2
10～4月運行,20220503,2
10～4月運行,20220504,2
10～4月運行,20220505,2
10～4月運行,20220506,2
10～4月運行,20220507,2
10～4月運行,20220508,2
10～4月運行,20220509,2
10～4月運行,20220510,2
10～4月運行,20220511,2
10～4月運行,20220512,2
10～4月運行,20220513,2
10～4月運行,20220514,2
10～4月運行,20220515,2
10～4月運行,20220516,2
10～4月運行,20220517,2
10～4月運行,20220518,2
10～4月運行,20220519,2
10～4月運行,20220520,2
10～4月運行,20220521,2
10～4月運行,20220522,2
10～4月運行,20220523,2
10～4月運行,20220524,2
10～4月運行,20220525,2
10～4月運行,20220526,2
10～4月運行,20220527,2
10～4月運行,20220528,2
10～4月運行,20220529,2
10～4月運行,20220530,2
10～4月運行,20220531,2
10～4月運行,20220601,2
10～4月運行,20220602,2
10～4月運行,20220603,2
10～4月運行,20220604,2
10～4月運行,20220605,2
10～4月運行,20220606,2
10～4月運行,20220607,2
10～4月運行,20220608,2
10～4月運行,20220609,2
10～4月運行,20220610,2
10～4月運行,20220611,2
10～4月運行,20220612,2
10～4月運行,20220613,2
10～4月運行,20220614,2
10～4月運行,20220615,2
10～4月運行,20220616,2
10～4月運行,20220617,2
10～4月運行,20220618,2
10～4月運行,20220619,2
10～4月運行,20220620,2
10～4月運行,20220621,2
10～4月運行,20220622,2
10～4月運行,20220623,2
10～4月運行,20220624,2
10～4月運行,20220625,2
10～4月運行,20220626,2
10～4月運行,20220627,2
10～4月運行,20220628,2
10～4月運行,20220629,2
10～4月運行,20220630,2
10～4月運行,20220701,2
10～4月運行,20220702,2
10～4月運行,20220703,2
10～4月運行,20220704,2
10～4月運行,20220705,2
10～4月運行,20220706,2
10～4月運行,20220707,2
10～4月運行,20220708,2
10～4月運行,20220709,2
10～4月運行,20220710,2
10～4月運行,20220711,2
10～4月運行,20220712,2
10～4月運行,20220713,2
10～4月運行,20220714,2
10～4月運行,20220715,2
10～4月運行,20220716,2
10～4月運行,20220717,2
10～4月運行,20220718,2
10～4月運行,20220719,2
10～4月運行,20220720,2
10～4月運行,20220721,2
10～4月運行,20220722,2
10～4月運行,20220723,2
10～4月運行,20220724,2
10～4月運行,20220725,2
10～4月運行,20220726,2
10～4月運行,20220727,2
10～4月運行,20220728,2
10～4月運行,20220729,2
10～4月運行,20220730,2
10～4月運行,20220731,2
10～4月運行,20220801,2
10～4月運行,20220802,2
10～4月運行,20220803,2
10～4月運行,20220804,2
10～4月運行,20220805,2
10～4月運行,20220806,2
10～4月運行,20220807,2
10～4月運行,20220808,2
10～4月運行,20220809,2
10～4月運行,20220810,2
10～4月運行,20220811,2
10～4月運行,20220812,2
10～4月運行,20220813,2
10～4月運行,20220814,2
10～4月運行,20220815,2
10～4月運行,20220816,2
10～4月運行,20220817,2
10～4月運行,20220818,2
10～4月運行,20220819,2
10～4月運行,20220820,2
10～4月運行,20220821,2
10～4月運行,20220822,2
10～4月運行,20220823,2
10～4月運行,20220824,2
10～4月運行,20220825,2
10～4月運行,20220826,2
10～4月運行,20220827,2
10～4月運行,20220828,2
10～4月運行,20220829,2
10～4月運行,20220830,2
10～4月運行,20220831,2
10～4月運行,20220901,2
10～4月運行,20220902,2
10～4月運行,20220903,2
10～4月運行,20220904,2
10～4月運行,20220905,2
10～4月運行,20220906,2
10～4月運行,20220907,2
10～4月運行,20220908,2
10～4月運行,20220909,2
10～4月運行,20220910,2
10～4月運行,20220911,2
10～4月運行,20220912,2
10～4月運行,20220913,2
10～4月運行,20220914,2
10～4月運行,20220915,2
10～4月運行,20220916,2
10～4月運行,20220917,2
10～4月運行,20220918,2
10～4月運行,20220919,2
10～4月運行,20220920,2
10～4月運行,20220921,2
10～4月運行,20220922,2
10～4月運行,20220923,2
10～4月運行,20220924,2
10～4月運行,20220925,2
10～4月運行,20220926,2
10～4月運行,20220927,2
10～4月運行,20220928,2
10～4月運行,20220929,2
10～4月運行,20220930,2
10～4月運行,20221010,2
10～4月運行,20221103,2
10～4月運行,20221123,2
12～3月,20220125,2
12～3月,20220126,2
12～3月,20220127,2
12～3月,20220128,2
12～3月,20220129,2
12～3月,20220130,2
12～3月,20220131,2
12～3月,20220201,2
12～3月,20220202,2
12～3月,20220203,2
12～3月,20220204,2
12～3月,20220205,2
12～3月,20220206,2
12～3月,20220207,2
12～3月,20220208,2
12～3月,20220209,2
12～3月,20220210,2
12～3月,20220211,2
12～3月,20220212,2
12～3月,20220213,2
12～3月,20220214,2
12～3月,20220215,2
12～3月,20220216,2
12～3月,20220217,2
12～3月,20220218,2
12～3月,20220219,2
12～3月,20220220,2
12～3月,20220221,2
12～3月,20220222,2
12～3月,20220223,2
12～3月,20220224,2
12～3月,20220225,2
12～3月,20220226,2
12～3月,20220227,2
12～3月,20220228,2
12～3月,20220301,2
12～3月,20220302,2
12～3月,20220303,2
12～3月,20220304,2
12～3月,20220305,2
12～3月,20220306,2
12～3月,20220307,2
12～3月,20220308,2
12～3月,20220309,2
12～3月,20220310,2
12～3月,20220311,2
12～3月,20220312,2
12～3月,20220313,2
12～3月,20220314,2
12～3月,20220315,2
12～3月,20220316,2
12～3月,20220317,2
12～3月,20220318,2
12～3月,20220319,2
12～3月,20220320,2
12～3月,20220321,2
12～3月,20220322,2
12～3月,20220323,2
12～3月,20220324,2
12～3月,20220325,2
12～3月,20220326,2
12～3月,20220327,2
12～3月,20220328,2
12～3月,20220329,2
12～3月,20220330,2
12～3月,20220331,2
12～3月,20220401,2
12～3月,20220402,2
12～3月,20220403,2
12～3月,20220404,2
12～3月,20220405,2
12～3月,20220406,2
12～3月,20220407,2
12～3月,20220408,2
12～3月,20220409,2
12～3月,20220410,2
12～3月,20220411,2
12～3月,20220412,2
