route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
11,3420001012049,,4-1 十和田市→焼山（奥入瀬渓流）方面,,3,CCFFFF,0066FF
12,3420001012049,,4-2 焼山（奥入瀬渓流）→十和田市方面,,3,CCFFFF,0066FF
13,3420001012049,,5-1 十和田市→東北町（旧上北町）方面,,3,0066FF,FFFFFF
14,3420001012049,,5-2 東北町（旧上北町）→十和田市方面,,3,0066FF,FFFFFF
15,3420001012049,,14-1 三本木高校→七戸町（町立体育館）方面,,3,FF9933,FFFFFF
16,3420001012049,,14-2 七戸町（町立体育館）→三本木高校方面,,3,FF9933,FFFFFF
17,3420001012049,,14-2 七戸町（町立体育館）→三本木高校方面,,3,FF9933,FFFFFF
18,3420001012049,,12 乙供（東北町）→三本木高校方面,,3,FF9933,FFFFFF
19,3420001012049,,13 榎林（七戸町）→三本木高校方面,,3,FF9933,FFFFFF
20,3420001012049,,15 池ノ平（十和田市）→六戸高校,,3,FF9933,FFFFFF
21,3420001012049,,10-1 十和田市内→喜多美町（十和田市）方面,,3,FFCCFF,000000
22,3420001012049,,10-2 喜多美町（十和田市）→十和田市内方面,,3,FFCCFF,000000
23,3420001012049,,11-2 中村（東北町）→三本木高校方面,,3,FF9933,FFFFFF
24,3420001012049,,11-1 三本木高校→中村（東北町）方面,,3,FF9933,FFFFFF
25,3420001012049,,8-1 十和田市内→指久保（十和田市）方面,,3,66FFFF,000000
26,3420001012049,,8-2 指久保（十和田市）→十和田市内方面,,3,66FFFF,000000
27,3420001012049,,16-1 イオンスーパーセンター十和田店シャトルバス（行き）,,3,FF0000,FFFFFF
28,3420001012049,,16-2 イオンスーパーセンター十和田店シャトルバス（帰り）,,3,FF0000,FFFFFF
29,3420001012049,,9-1 十和田市内→（赤沼）→十和田西高校・第一中学校方面,,3,FF9933,FFFFFF
30,3420001012049,,9-2 第一中学校・十和田西高校→（赤沼）→十和田市内方面,,3,FF9933,FFFFFF
31,3420001012049,,17-1 七戸町→（天間）→甲地・中村（東北町）方面,,3,CCFF99,006600
32,3420001012049,,17-2 甲地・中村（東北町）→（天間）→七戸町方面,,3,CCFF99,006600
33,3420001012049,,25-1 ビードル西線　古間木小学校・交流センター→市立病院（三沢市）方面,,3,9E0000,FFFFFF
34,3420001012049,,25-2 ビードル西線　市立病院（三沢市）→古間木小学校・交流センター方面,,3,9E0000,FFFFFF
35,3420001012049,,26-1 ビードル東線　三沢駅東口→市立病院（三沢市）→（左回り）→三沢駅東口,,3,9E0000,FFFFFF
