service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
全日,1,1,1,1,1,1,1,20211117,20221116
平日,1,1,1,1,1,0,0,20211117,20221116
土日祝のみ,0,0,0,0,0,1,1,20211117,20221116
10～4月運行,1,1,1,1,1,0,0,20211117,20221116
5～9月運行,1,1,1,1,1,0,0,20211117,20221116
平日（夏）,1,1,1,1,1,0,0,20211117,20221116
平日（冬）,1,1,1,1,1,0,0,20211117,20221116
4～11月,1,1,1,1,1,0,0,20211117,20221116
12～3月,1,1,1,1,1,0,0,20211117,20221116
平日土,1,1,1,1,1,1,0,20211117,20221116
日祝のみ,0,0,0,0,0,0,1,20211117,20221116
休校日（平日）,1,1,1,1,1,0,0,20211117,20221116
休校日（夏）,1,1,1,1,1,0,0,20211117,20221116
休校日（冬）,1,1,1,1,1,0,0,20211117,20221116
休校日（平日土）,1,1,1,1,1,1,0,20211117,20221116
